lambdacoll,Tcoll,lambda22deg,T22deg,lambda3deg,T3deg
649.0,1.11e-07,649.0,3.31e-07,649.0,1.13e-07
649.0069011,1.12e-07,649.0069011,3.33e-07,649.0069011,1.13e-07
649.0138022,1.13e-07,649.0138022,3.35e-07,649.0138022,1.14e-07
649.0207033,1.13e-07,649.0207033,3.37e-07,649.0207033,1.1457e-07
649.0276043,1.14e-07,649.0276043,3.39e-07,649.0276043,1.1511e-07
649.0345054,1.14e-07,649.0345054,3.41e-07,649.0345054,1.1566e-07
649.0414065,1.15e-07,649.0414065,3.43e-07,649.0414065,1.1621e-07
649.0483076,1.15e-07,649.0483076,3.45e-07,649.0483076,1.1677e-07
649.0552087,1.16e-07,649.0552087,3.47e-07,649.0552087,1.1733e-07
649.0621098,1.16e-07,649.0621098,3.49e-07,649.0621098,1.1789e-07
649.0690108,1.17e-07,649.0690108,3.51e-07,649.0690108,1.1845e-07
649.0759119,1.17e-07,649.0759119,3.54e-07,649.0759119,1.1902e-07
649.082813,1.18e-07,649.082813,3.56e-07,649.082813,1.1959e-07
649.0897141,1.19e-07,649.0897141,3.58e-07,649.0897141,1.2016e-07
649.0966152,1.19e-07,649.0966152,3.6e-07,649.0966152,1.2074e-07
649.1035163,1.2e-07,649.1035163,3.62e-07,649.1035163,1.2132e-07
649.1104174,1.2e-07,649.1104174,3.64e-07,649.1104174,1.219e-07
649.1173184,1.21e-07,649.1173184,3.67e-07,649.1173184,1.2249e-07
649.1242195,1.21e-07,649.1242195,3.69e-07,649.1242195,1.2308e-07
649.1311206,1.22e-07,649.1311206,3.71e-07,649.1311206,1.2367e-07
649.1380217,1.23e-07,649.1380217,3.73e-07,649.1380217,1.2427e-07
649.1449228,1.23e-07,649.1449228,3.76e-07,649.1449228,1.2487e-07
649.1518239,1.24e-07,649.1518239,3.78e-07,649.1518239,1.2547e-07
649.1587249,1.24e-07,649.1587249,3.8e-07,649.1587249,1.2608e-07
649.165626,1.25e-07,649.165626,3.82e-07,649.165626,1.2669e-07
649.1725271,1.26e-07,649.1725271,3.85e-07,649.1725271,1.273e-07
649.1794282,1.26e-07,649.1794282,3.87e-07,649.1794282,1.2792e-07
649.1863293,1.27e-07,649.1863293,3.89e-07,649.1863293,1.2854e-07
649.1932304,1.27e-07,649.1932304,3.92e-07,649.1932304,1.2916e-07
649.2001314,1.28e-07,649.2001314,3.94e-07,649.2001314,1.2979e-07
649.2070325,1.29e-07,649.2070325,3.97e-07,649.2070325,1.3042e-07
649.2139336,1.29e-07,649.2139336,3.99e-07,649.2139336,1.3105e-07
649.2208347,1.3e-07,649.2208347,4.01e-07,649.2208347,1.3169e-07
649.2277358,1.31e-07,649.2277358,4.04e-07,649.2277358,1.3233e-07
649.2346369,1.31e-07,649.2346369,4.06e-07,649.2346369,1.3298e-07
649.241538,1.32e-07,649.241538,4.09e-07,649.241538,1.3363e-07
649.248439,1.32e-07,649.248439,4.11e-07,649.248439,1.3428e-07
649.2553401,1.33e-07,649.2553401,4.14e-07,649.2553401,1.3494e-07
649.2622412,1.34e-07,649.2622412,4.16e-07,649.2622412,1.356e-07
649.2691423,1.34e-07,649.2691423,4.19e-07,649.2691423,1.3626e-07
649.2760434,1.35e-07,649.2760434,4.22e-07,649.2760434,1.3693e-07
649.2829445,1.36e-07,649.2829445,4.24e-07,649.2829445,1.376e-07
649.2898455,1.36e-07,649.2898455,4.27e-07,649.2898455,1.3827e-07
649.2967466,1.37e-07,649.2967466,4.29e-07,649.2967466,1.3895e-07
649.3036477,1.38e-07,649.3036477,4.32e-07,649.3036477,1.3963e-07
649.3105488,1.38e-07,649.3105488,4.35e-07,649.3105488,1.4032e-07
649.3174499,1.39e-07,649.3174499,4.38e-07,649.3174499,1.4101e-07
649.324351,1.4e-07,649.324351,4.4e-07,649.324351,1.4171e-07
649.3312521,1.4e-07,649.3312521,4.43e-07,649.3312521,1.424e-07
649.3381531,1.41e-07,649.3381531,4.46e-07,649.3381531,1.4311e-07
649.3450542,1.42e-07,649.3450542,4.49e-07,649.3450542,1.4381e-07
649.3519553,1.43e-07,649.3519553,4.51e-07,649.3519553,1.4452e-07
649.3588564,1.43e-07,649.3588564,4.54e-07,649.3588564,1.4524e-07
649.3657575,1.44e-07,649.3657575,4.57e-07,649.3657575,1.4596e-07
649.3726586,1.45e-07,649.3726586,4.6e-07,649.3726586,1.4668e-07
649.3795596,1.45e-07,649.3795596,4.63e-07,649.3795596,1.474e-07
649.3864607,1.46e-07,649.3864607,4.66e-07,649.3864607,1.4814e-07
649.3933618,1.47e-07,649.3933618,4.69e-07,649.3933618,1.4887e-07
649.4002629,1.48e-07,649.4002629,4.71e-07,649.4002629,1.4961e-07
649.407164,1.48e-07,649.407164,4.74e-07,649.407164,1.5035e-07
649.4140651,1.49e-07,649.4140651,4.77e-07,649.4140651,1.511e-07
649.4209662,1.5e-07,649.4209662,4.8e-07,649.4209662,1.5185e-07
649.4278672,1.51e-07,649.4278672,4.83e-07,649.4278672,1.5261e-07
649.4347683,1.51e-07,649.4347683,4.87e-07,649.4347683,1.5337e-07
649.4416694,1.52e-07,649.4416694,4.9e-07,649.4416694,1.5414e-07
649.4485705,1.53e-07,649.4485705,4.93e-07,649.4485705,1.549e-07
649.4554716,1.54e-07,649.4554716,4.96e-07,649.4554716,1.5568e-07
649.4623727,1.54e-07,649.4623727,4.99e-07,649.4623727,1.5646e-07
649.4692737,1.55e-07,649.4692737,5.02e-07,649.4692737,1.5724e-07
649.4761748,1.56e-07,649.4761748,5.05e-07,649.4761748,1.5803e-07
649.4830759,1.57e-07,649.4830759,5.08e-07,649.4830759,1.5882e-07
649.489977,1.57e-07,649.489977,5.12e-07,649.489977,1.5962e-07
649.4968781,1.58e-07,649.4968781,5.15e-07,649.4968781,1.6042e-07
649.5037792,1.59e-07,649.5037792,5.18e-07,649.5037792,1.6122e-07
649.5106802,1.6e-07,649.5106802,5.22e-07,649.5106802,1.6203e-07
649.5175813,1.61e-07,649.5175813,5.25e-07,649.5175813,1.6285e-07
649.5244824,1.61e-07,649.5244824,5.28e-07,649.5244824,1.6367e-07
649.5313835,1.62e-07,649.5313835,5.32e-07,649.5313835,1.645e-07
649.5382846,1.63e-07,649.5382846,5.35e-07,649.5382846,1.6532e-07
649.5451857,1.64e-07,649.5451857,5.38e-07,649.5451857,1.6616e-07
649.5520868,1.65e-07,649.5520868,5.42e-07,649.5520868,1.67e-07
649.5589878,1.66e-07,649.5589878,5.45e-07,649.5589878,1.6784e-07
649.5658889,1.66e-07,649.5658889,5.49e-07,649.5658889,1.6869e-07
649.57279,1.67e-07,649.57279,5.52e-07,649.57279,1.6955e-07
649.5796911,1.68e-07,649.5796911,5.56e-07,649.5796911,1.7041e-07
649.5865922,1.69e-07,649.5865922,5.6e-07,649.5865922,1.7127e-07
649.5934933,1.7e-07,649.5934933,5.63e-07,649.5934933,1.7214e-07
649.6003943,1.71e-07,649.6003943,5.67e-07,649.6003943,1.7301e-07
649.6072954,1.71e-07,649.6072954,5.71e-07,649.6072954,1.7389e-07
649.6141965,1.72e-07,649.6141965,5.74e-07,649.6141965,1.7478e-07
649.6210976,1.73e-07,649.6210976,5.78e-07,649.6210976,1.7567e-07
649.6279987,1.74e-07,649.6279987,5.82e-07,649.6279987,1.7656e-07
649.6348998,1.75e-07,649.6348998,5.85e-07,649.6348998,1.7746e-07
649.6418009,1.76e-07,649.6418009,5.89e-07,649.6418009,1.7837e-07
649.6487019,1.77e-07,649.6487019,5.93e-07,649.6487019,1.7928e-07
649.655603,1.78e-07,649.655603,5.97e-07,649.655603,1.802e-07
649.6625041,1.79e-07,649.6625041,6.01e-07,649.6625041,1.8112e-07
649.6694052,1.8e-07,649.6694052,6.05e-07,649.6694052,1.8205e-07
649.6763063,1.8e-07,649.6763063,6.09e-07,649.6763063,1.8298e-07
649.6832074,1.81e-07,649.6832074,6.13e-07,649.6832074,1.8392e-07
649.6901084,1.82e-07,649.6901084,6.17e-07,649.6901084,1.8486e-07
649.6970095,1.83e-07,649.6970095,6.21e-07,649.6970095,1.8581e-07
649.7039106,1.84e-07,649.7039106,6.25e-07,649.7039106,1.8676e-07
649.7108117,1.85e-07,649.7108117,6.29e-07,649.7108117,1.8773e-07
649.7177128,1.86e-07,649.7177128,6.33e-07,649.7177128,1.8869e-07
649.7246139,1.87e-07,649.7246139,6.37e-07,649.7246139,1.8966e-07
649.731515,1.88e-07,649.731515,6.42e-07,649.731515,1.9064e-07
649.738416,1.89e-07,649.738416,6.46e-07,649.738416,1.9163e-07
649.7453171,1.9e-07,649.7453171,6.5e-07,649.7453171,1.9262e-07
649.7522182,1.91e-07,649.7522182,6.54e-07,649.7522182,1.9361e-07
649.7591193,1.92e-07,649.7591193,6.59e-07,649.7591193,1.9461e-07
649.7660204,1.93e-07,649.7660204,6.63e-07,649.7660204,1.9562e-07
649.7729215,1.94e-07,649.7729215,6.67e-07,649.7729215,1.9663e-07
649.7798225,1.95e-07,649.7798225,6.72e-07,649.7798225,1.9765e-07
649.7867236,1.96e-07,649.7867236,6.76e-07,649.7867236,1.9868e-07
649.7936247,1.97e-07,649.7936247,6.81e-07,649.7936247,1.9971e-07
649.8005258,1.98e-07,649.8005258,6.85e-07,649.8005258,2.0075e-07
649.8074269,1.99e-07,649.8074269,6.9e-07,649.8074269,2.0179e-07
649.814328,2e-07,649.814328,6.95e-07,649.814328,2.0284e-07
649.8212291,2.01e-07,649.8212291,6.99e-07,649.8212291,2.039e-07
649.8281301,2.02e-07,649.8281301,7.04e-07,649.8281301,2.0496e-07
649.8350312,2.03e-07,649.8350312,7.09e-07,649.8350312,2.0603e-07
649.8419323,2.04e-07,649.8419323,7.13e-07,649.8419323,2.0711e-07
649.8488334,2.05e-07,649.8488334,7.18e-07,649.8488334,2.0819e-07
649.8557345,2.06e-07,649.8557345,7.23e-07,649.8557345,2.0928e-07
649.8626356,2.07e-07,649.8626356,7.28e-07,649.8626356,2.1038e-07
649.8695366,2.08e-07,649.8695366,7.33e-07,649.8695366,2.1148e-07
649.8764377,2.1e-07,649.8764377,7.38e-07,649.8764377,2.1259e-07
649.8833388,2.11e-07,649.8833388,7.43e-07,649.8833388,2.137e-07
649.8902399,2.12e-07,649.8902399,7.48e-07,649.8902399,2.1482e-07
649.897141,2.13e-07,649.897141,7.53e-07,649.897141,2.1595e-07
649.9040421,2.14e-07,649.9040421,7.58e-07,649.9040421,2.1709e-07
649.9109431,2.15e-07,649.9109431,7.63e-07,649.9109431,2.1823e-07
649.9178442,2.16e-07,649.9178442,7.68e-07,649.9178442,2.1938e-07
649.9247453,2.17e-07,649.9247453,7.73e-07,649.9247453,2.2054e-07
649.9316464,2.19e-07,649.9316464,7.79e-07,649.9316464,2.217e-07
649.9385475,2.2e-07,649.9385475,7.84e-07,649.9385475,2.2287e-07
649.9454486,2.21e-07,649.9454486,7.89e-07,649.9454486,2.2405e-07
649.9523497,2.22e-07,649.9523497,7.95e-07,649.9523497,2.2524e-07
649.9592507,2.23e-07,649.9592507,8e-07,649.9592507,2.2643e-07
649.9661518,2.24e-07,649.9661518,8.05e-07,649.9661518,2.2763e-07
649.9730529,2.26e-07,649.9730529,8.11e-07,649.9730529,2.2883e-07
649.979954,2.27e-07,649.979954,8.17e-07,649.979954,2.3005e-07
649.9868551,2.28e-07,649.9868551,8.22e-07,649.9868551,2.3127e-07
649.9937562,2.29e-07,649.9937562,8.28e-07,649.9937562,2.325e-07
650.0006572,2.3e-07,650.0006572,8.33e-07,650.0006572,2.3374e-07
650.0075583,2.32e-07,650.0075583,8.39e-07,650.0075583,2.3498e-07
650.0144594,2.33e-07,650.0144594,8.45e-07,650.0144594,2.3623e-07
650.0213605,2.34e-07,650.0213605,8.51e-07,650.0213605,2.3749e-07
650.0282616,2.35e-07,650.0282616,8.57e-07,650.0282616,2.3876e-07
650.0351627,2.37e-07,650.0351627,8.63e-07,650.0351627,2.4004e-07
650.0420638,2.38e-07,650.0420638,8.69e-07,650.0420638,2.4132e-07
650.0489648,2.39e-07,650.0489648,8.75e-07,650.0489648,2.4261e-07
650.0558659,2.4e-07,650.0558659,8.81e-07,650.0558659,2.4391e-07
650.062767,2.42e-07,650.062767,8.87e-07,650.062767,2.4522e-07
650.0696681,2.43e-07,650.0696681,8.93e-07,650.0696681,2.4653e-07
650.0765692,2.44e-07,650.0765692,8.99e-07,650.0765692,2.4785e-07
